index,time
276,2020-07-26 11:14:11.458
277,2020-07-26 11:14:18.014
278,2020-07-26 11:14:19.105
279,2020-07-26 11:14:20.333
280,2020-07-26 11:14:32.060
281,2020-07-26 11:14:36.888
282,2020-07-26 11:14:37.710
283,2020-07-26 11:14:38.716
284,2020-07-26 11:14:41.226
285,2020-07-26 11:14:46.257
286,2020-07-26 11:14:49.220
287,2020-07-26 11:14:52.976
288,2020-07-26 11:14:53.475
289,2020-07-26 11:14:55.214
290,2020-07-26 11:15:03.066
291,2020-07-26 11:15:10.592
292,2020-07-26 11:15:20.404
293,2020-07-26 11:15:21.205
294,2020-07-26 11:15:22.864
295,2020-07-26 11:15:29.337
296,2020-07-26 11:15:31.097
297,2020-07-26 11:15:32.321
298,2020-07-26 11:15:35.024
299,2020-07-26 11:15:38.167
300,2020-07-26 11:15:40.313
301,2020-07-26 11:15:45.601
302,2020-07-26 11:15:46.088
303,2020-07-26 11:15:48.670
304,2020-07-26 11:15:49.197
305,2020-07-26 11:15:50.255
306,2020-07-26 11:15:53.482
307,2020-07-26 11:15:55.153
308,2020-07-26 11:15:58.028
309,2020-07-26 11:15:59.171
310,2020-07-26 11:16:01.010
311,2020-07-26 11:16:04.078
312,2020-07-26 11:16:05.268
313,2020-07-26 11:16:08.174
314,2020-07-26 11:16:11.036
315,2020-07-26 11:16:12.053
316,2020-07-26 11:16:14.275
317,2020-07-26 11:16:18.567
318,2020-07-26 11:16:23.016
319,2020-07-26 11:16:27.084
320,2020-07-26 11:16:33.055
321,2020-07-26 11:16:37.114
322,2020-07-26 11:16:40.290
323,2020-07-26 11:16:44.549
324,2020-07-26 11:16:45.362
325,2020-07-26 11:16:47.073
326,2020-07-26 11:16:48.327
327,2020-07-26 11:16:49.044
328,2020-07-26 11:16:52.288
329,2020-07-26 11:16:55.439
330,2020-07-26 11:16:56.071
331,2020-07-26 11:16:58.008
332,2020-07-26 11:17:06.199
333,2020-07-26 11:17:09.287
334,2020-07-26 11:17:10.288
335,2020-07-26 11:17:11.060
336,2020-07-26 11:17:12.147
337,2020-07-26 11:17:14.844
338,2020-07-26 11:17:18.391
339,2020-07-26 11:17:19.279
340,2020-07-26 11:17:27.221
341,2020-07-26 11:17:30.310
342,2020-07-26 11:17:31.245
343,2020-07-26 11:17:34.155
344,2020-07-26 11:17:36.830
345,2020-07-26 11:17:39.075
346,2020-07-26 11:17:40.786
347,2020-07-26 11:17:42.297
348,2020-07-26 11:17:44.164
349,2020-07-26 11:17:45.125
350,2020-07-26 11:17:48.179
351,2020-07-26 11:18:08.425
352,2020-07-26 11:18:09.371
353,2020-07-26 11:18:10.453
354,2020-07-26 11:18:17.320
355,2020-07-26 11:18:23.389
356,2020-07-26 11:18:28.202
357,2020-07-26 11:18:29.150
358,2020-07-26 11:18:45.264
359,2020-07-26 11:18:50.872
360,2020-07-26 11:18:57.446
361,2020-07-26 11:18:59.276
362,2020-07-26 11:19:03.438
363,2020-07-26 11:19:06.722
364,2020-07-26 11:19:07.112
365,2020-07-26 11:19:10.047
366,2020-07-26 11:19:11.163
367,2020-07-26 11:19:12.212
368,2020-07-26 11:19:14.099
369,2020-07-26 11:19:18.017
370,2020-07-26 11:19:20.563
371,2020-07-26 11:19:21.007
372,2020-07-26 11:19:25.157
373,2020-07-26 11:19:27.149
374,2020-07-26 11:19:32.129
375,2020-07-26 11:19:45.107
376,2020-07-26 11:19:48.032
377,2020-07-26 11:19:49.172
378,2020-07-26 11:19:50.319
379,2020-07-26 11:19:53.016
380,2020-07-26 11:19:55.076
381,2020-07-26 11:19:57.022
382,2020-07-26 11:20:03.486
383,2020-07-26 11:20:04.048
384,2020-07-26 11:20:05.078
385,2020-07-26 11:20:11.210
386,2020-07-26 11:20:12.067
387,2020-07-26 11:20:13.265
388,2020-07-26 11:20:21.325
389,2020-07-26 11:20:22.192
390,2020-07-26 11:20:26.111
391,2020-07-26 11:20:31.057
392,2020-07-26 11:20:32.465
393,2020-07-26 11:20:34.074
394,2020-07-26 11:20:35.212
395,2020-07-26 11:20:36.337
396,2020-07-26 11:20:37.004
397,2020-07-26 11:20:38.070
398,2020-07-26 11:20:39.088
399,2020-07-26 11:20:40.787
400,2020-07-26 11:20:44.363
401,2020-07-26 11:20:46.253
402,2020-07-26 11:20:48.388
403,2020-07-26 11:20:50.378
404,2020-07-26 11:20:53.061
405,2020-07-26 11:20:54.552
406,2020-07-26 11:20:58.118
407,2020-07-26 11:21:03.185
408,2020-07-26 11:21:04.637
409,2020-07-26 11:21:09.101
410,2020-07-26 11:21:20.362
411,2020-07-26 11:21:21.316
412,2020-07-26 11:21:24.402
413,2020-07-26 11:21:25.748
414,2020-07-26 11:21:33.402
415,2020-07-26 11:21:34.167
416,2020-07-26 11:21:36.672
417,2020-07-26 11:21:37.391
418,2020-07-26 11:21:45.289
419,2020-07-26 11:21:51.161
420,2020-07-26 11:21:52.013
421,2020-07-26 11:21:56.023
422,2020-07-26 11:21:57.861
423,2020-07-26 11:22:01.155
424,2020-07-26 11:22:02.216
425,2020-07-26 11:22:04.133
426,2020-07-26 11:22:08.914
427,2020-07-26 11:22:09.318
428,2020-07-26 11:22:15.017
429,2020-07-26 11:22:16.103
430,2020-07-26 11:22:22.076
431,2020-07-26 11:22:27.753
432,2020-07-26 11:22:29.438
433,2020-07-26 11:22:37.135
434,2020-07-26 11:22:41.153
435,2020-07-26 11:22:53.584
436,2020-07-26 11:22:54.051
437,2020-07-26 11:22:56.181
438,2020-07-26 11:22:57.047
439,2020-07-26 11:23:03.330
440,2020-07-26 11:23:04.069
441,2020-07-26 11:23:07.144
442,2020-07-26 11:23:08.013
443,2020-07-26 11:23:09.045
444,2020-07-26 11:23:11.340
445,2020-07-26 11:23:17.058
446,2020-07-26 11:23:20.059
447,2020-07-26 11:23:22.041
448,2020-07-26 11:23:24.126
449,2020-07-26 11:23:26.178
450,2020-07-26 11:23:30.773
451,2020-07-26 11:23:37.179
452,2020-07-26 11:23:38.470
453,2020-07-26 11:23:39.213
454,2020-07-26 11:23:40.506
455,2020-07-26 11:23:41.740
456,2020-07-26 11:23:45.344
457,2020-07-26 11:23:47.092
458,2020-07-26 11:23:49.202
459,2020-07-26 11:23:57.532
460,2020-07-26 11:23:58.407
461,2020-07-26 11:23:59.111
462,2020-07-26 11:24:00.723
463,2020-07-26 11:24:02.174
464,2020-07-26 11:24:05.570
465,2020-07-26 11:24:06.848
466,2020-07-26 11:24:07.131
467,2020-07-26 11:24:12.587
468,2020-07-26 11:24:19.089
469,2020-07-26 11:24:20.358
470,2020-07-26 11:24:21.358
471,2020-07-26 11:24:22.456
472,2020-07-26 11:24:25.094
473,2020-07-26 11:24:29.207
474,2020-07-26 11:24:31.398
475,2020-07-26 11:24:33.485
476,2020-07-26 11:24:38.431
477,2020-07-26 11:24:40.478
478,2020-07-26 11:24:41.052
479,2020-07-26 11:24:42.030
480,2020-07-26 11:24:43.188
481,2020-07-26 11:24:45.004
482,2020-07-26 11:24:46.723
483,2020-07-26 11:24:48.656
484,2020-07-26 11:24:49.231
485,2020-07-26 11:24:53.209
486,2020-07-26 11:24:55.142
487,2020-07-26 11:25:02.602
488,2020-07-26 11:25:03.068
489,2020-07-26 11:25:06.459
490,2020-07-26 11:25:09.063
491,2020-07-26 11:25:11.093
492,2020-07-26 11:25:14.033
493,2020-07-26 11:25:16.396
494,2020-07-26 11:25:18.183
495,2020-07-26 11:25:21.317
496,2020-07-26 11:25:27.022
497,2020-07-26 11:25:30.143
498,2020-07-26 11:25:33.829
499,2020-07-26 11:25:36.223
500,2020-07-26 11:25:39.330
501,2020-07-26 11:25:42.121
502,2020-07-26 11:25:46.474
503,2020-07-26 11:25:48.419
504,2020-07-26 11:26:01.936
505,2020-07-26 11:26:03.003
506,2020-07-26 11:26:07.481
507,2020-07-26 11:26:08.622
508,2020-07-26 11:26:14.393
509,2020-07-26 11:26:15.213
510,2020-07-26 11:26:22.010
511,2020-07-26 11:26:24.439
512,2020-07-26 11:26:28.303
513,2020-07-26 11:26:30.202
514,2020-07-26 11:26:37.340
515,2020-07-26 11:26:38.374
516,2020-07-26 11:26:48.298
517,2020-07-26 11:26:49.685
518,2020-07-26 11:26:59.337
519,2020-07-26 11:27:08.296
520,2020-07-26 11:27:14.482
521,2020-07-26 11:27:16.082
522,2020-07-26 11:27:17.078
523,2020-07-26 11:27:20.822
524,2020-07-26 11:27:21.235
525,2020-07-26 11:27:23.223
526,2020-07-26 11:27:24.083
527,2020-07-26 11:27:25.481
528,2020-07-26 11:27:28.381
529,2020-07-26 11:27:29.058
530,2020-07-26 11:27:31.427
531,2020-07-26 11:27:33.158
532,2020-07-26 11:27:34.332
533,2020-07-26 11:27:38.456
534,2020-07-26 11:27:39.720
535,2020-07-26 11:27:42.485
536,2020-07-26 11:27:42.487
537,2020-07-26 11:27:43.145
538,2020-07-26 11:27:46.048
539,2020-07-26 11:27:52.405
540,2020-07-26 11:27:53.212
541,2020-07-26 11:27:54.355
542,2020-07-26 11:27:56.136
543,2020-07-26 11:27:57.680
544,2020-07-26 11:27:58.666
545,2020-07-26 11:28:01.102
546,2020-07-26 11:28:03.231
547,2020-07-26 11:28:04.644
548,2020-07-26 11:28:05.025
549,2020-07-26 11:28:06.941
550,2020-07-26 11:28:07.375
551,2020-07-26 11:28:08.024
552,2020-07-26 11:28:14.155
553,2020-07-26 11:28:15.096
554,2020-07-26 11:28:18.034
555,2020-07-26 11:28:21.052
556,2020-07-26 11:28:27.354
557,2020-07-26 11:28:34.885
558,2020-07-26 11:28:35.025
559,2020-07-26 11:28:41.516
560,2020-07-26 11:28:42.281
561,2020-07-26 11:28:44.240
562,2020-07-26 11:28:44.589
563,2020-07-26 11:28:45.975
564,2020-07-26 11:28:48.583
565,2020-07-26 11:28:55.096
566,2020-07-26 11:28:57.171
567,2020-07-26 11:28:58.102
568,2020-07-26 11:28:59.065
569,2020-07-26 11:29:00.229
570,2020-07-26 11:29:04.244
571,2020-07-26 11:29:04.260
572,2020-07-26 11:29:05.278
573,2020-07-26 11:29:07.204
574,2020-07-26 11:29:10.252
575,2020-07-26 11:29:14.252
576,2020-07-26 11:29:16.735
577,2020-07-26 11:29:18.330
578,2020-07-26 11:29:19.167
579,2020-07-26 11:29:20.943
580,2020-07-26 11:29:21.413
581,2020-07-26 11:29:22.169
582,2020-07-26 11:29:25.721
583,2020-07-26 11:29:26.394
584,2020-07-26 11:29:27.377
585,2020-07-26 11:29:31.095
586,2020-07-26 11:29:32.061
587,2020-07-26 11:29:34.405
588,2020-07-26 11:29:44.410
589,2020-07-26 11:29:48.540
590,2020-07-26 11:29:51.209
591,2020-07-26 11:29:56.264
592,2020-07-26 11:29:58.268
593,2020-07-26 11:29:58.272
594,2020-07-26 11:30:00.249
595,2020-07-26 11:30:01.677
596,2020-07-26 11:30:05.779
597,2020-07-26 11:30:09.841
598,2020-07-26 11:30:14.916
599,2020-07-26 11:30:19.623
600,2020-07-26 11:30:20.696
601,2020-07-26 11:30:24.922
602,2020-07-26 11:30:28.191
603,2020-07-26 11:30:32.071
604,2020-07-26 11:30:33.475
605,2020-07-26 11:30:34.261
606,2020-07-26 11:30:36.559
607,2020-07-26 11:30:37.131
608,2020-07-26 11:30:42.418
609,2020-07-26 11:30:44.045
610,2020-07-26 11:30:49.490
611,2020-07-26 11:30:54.137
612,2020-07-26 11:30:55.295
613,2020-07-26 11:31:03.286
614,2020-07-26 11:31:04.022
615,2020-07-26 11:31:10.130
616,2020-07-26 11:31:13.385
617,2020-07-26 11:31:15.479
618,2020-07-26 11:31:16.301
619,2020-07-26 11:31:20.929
620,2020-07-26 11:31:27.530
621,2020-07-26 11:31:31.635
622,2020-07-26 11:31:36.023
623,2020-07-26 11:31:37.204
624,2020-07-26 11:31:38.389
625,2020-07-26 11:31:39.175
626,2020-07-26 11:31:43.292
627,2020-07-26 11:31:46.106
628,2020-07-26 11:31:48.108
629,2020-07-26 11:31:49.432
630,2020-07-26 11:31:51.058
631,2020-07-26 11:31:58.192
632,2020-07-26 11:32:06.400
633,2020-07-26 11:32:09.227
634,2020-07-26 11:32:09.532
635,2020-07-26 11:32:12.356
636,2020-07-26 11:32:15.050
637,2020-07-26 11:32:17.317
638,2020-07-26 11:32:23.502
639,2020-07-26 11:32:24.709
640,2020-07-26 11:32:26.067
641,2020-07-26 11:32:28.130
642,2020-07-26 11:32:31.411
643,2020-07-26 11:32:36.132
644,2020-07-26 11:32:38.191
645,2020-07-26 11:32:39.580
646,2020-07-26 11:32:40.120
647,2020-07-26 11:32:44.253
648,2020-07-26 11:32:45.198
649,2020-07-26 11:32:47.525
650,2020-07-26 11:32:48.580
651,2020-07-26 11:32:53.682
652,2020-07-26 11:32:54.361
653,2020-07-26 11:33:04.294
654,2020-07-26 11:33:09.281
655,2020-07-26 11:33:12.095
656,2020-07-26 11:33:14.054
657,2020-07-26 11:33:19.713
658,2020-07-26 11:33:20.129
659,2020-07-26 11:33:24.080
660,2020-07-26 11:33:27.674
661,2020-07-26 11:33:28.077
662,2020-07-26 11:33:31.505
663,2020-07-26 11:33:32.228
664,2020-07-26 11:33:33.251
665,2020-07-26 11:33:37.249
666,2020-07-26 11:33:44.186
667,2020-07-26 11:33:49.217
668,2020-07-26 11:33:50.502
669,2020-07-26 11:33:52.029
670,2020-07-26 11:33:53.269
671,2020-07-26 11:33:56.381
672,2020-07-26 11:33:57.324
673,2020-07-26 11:34:01.072
674,2020-07-26 11:34:02.519
675,2020-07-26 11:34:03.116
676,2020-07-26 11:34:05.852
677,2020-07-26 11:34:07.348
678,2020-07-26 11:34:08.083
679,2020-07-26 11:34:09.610
680,2020-07-26 11:34:17.273
681,2020-07-26 11:34:20.009
682,2020-07-26 11:34:24.160
683,2020-07-26 11:34:27.373
684,2020-07-26 11:34:33.028
685,2020-07-26 11:34:33.463
686,2020-07-26 11:34:35.247
687,2020-07-26 11:34:36.704
688,2020-07-26 11:34:38.828
689,2020-07-26 11:34:41.811
690,2020-07-26 11:34:43.696
691,2020-07-26 11:34:46.134
692,2020-07-26 11:34:48.082
693,2020-07-26 11:34:50.333
694,2020-07-26 11:34:51.167
695,2020-07-26 11:34:52.151
696,2020-07-26 11:34:54.287
697,2020-07-26 11:34:55.255
698,2020-07-26 11:34:57.366
699,2020-07-26 11:34:59.113
700,2020-07-26 11:35:01.112
701,2020-07-26 11:35:16.164
702,2020-07-26 11:35:24.551
703,2020-07-26 11:35:27.411
704,2020-07-26 11:35:27.599
705,2020-07-26 11:35:29.062
706,2020-07-26 11:35:30.675
707,2020-07-26 11:35:33.027
708,2020-07-26 11:35:35.356
709,2020-07-26 11:35:40.218
710,2020-07-26 11:35:43.251
711,2020-07-26 11:35:44.523
712,2020-07-26 11:35:47.063
713,2020-07-26 11:35:48.196
714,2020-07-26 11:35:49.236
715,2020-07-26 11:35:53.212
716,2020-07-26 11:35:56.296
717,2020-07-26 11:35:57.358
718,2020-07-26 11:36:00.112
719,2020-07-26 11:36:03.280
720,2020-07-26 11:36:04.033
721,2020-07-26 11:36:06.233
722,2020-07-26 11:36:09.251
723,2020-07-26 11:36:10.220
724,2020-07-26 11:36:13.342
725,2020-07-26 11:36:17.119
726,2020-07-26 11:36:23.447
727,2020-07-26 11:36:24.086
728,2020-07-26 11:36:26.977
729,2020-07-26 11:36:36.410
730,2020-07-26 11:36:37.556
731,2020-07-26 11:36:39.464
732,2020-07-26 11:36:40.200
733,2020-07-26 11:36:44.348
734,2020-07-26 11:36:49.358
735,2020-07-26 11:36:52.025
736,2020-07-26 11:36:59.527
737,2020-07-26 11:37:04.042
738,2020-07-26 11:37:14.767
739,2020-07-26 11:37:15.132
740,2020-07-26 11:37:18.829
741,2020-07-26 11:37:21.706
742,2020-07-26 11:37:27.153
743,2020-07-26 11:37:31.092
744,2020-07-26 11:37:34.206
745,2020-07-26 11:37:37.617
746,2020-07-26 11:37:43.054
747,2020-07-26 11:37:45.905
748,2020-07-26 11:37:47.225
749,2020-07-26 11:37:59.424
750,2020-07-26 11:38:00.412
751,2020-07-26 11:38:01.914
752,2020-07-26 11:38:02.451
753,2020-07-26 11:38:06.491
754,2020-07-26 11:38:09.110
755,2020-07-26 11:38:10.105
756,2020-07-26 11:38:11.408
757,2020-07-26 11:38:16.309
758,2020-07-26 11:38:19.036
759,2020-07-26 11:38:30.081
760,2020-07-26 11:38:32.046
761,2020-07-26 11:38:33.477
762,2020-07-26 11:38:34.381
763,2020-07-26 11:38:35.153
764,2020-07-26 11:38:37.938
765,2020-07-26 11:38:39.795
766,2020-07-26 11:38:40.613
767,2020-07-26 11:38:42.513
768,2020-07-26 11:38:44.959
769,2020-07-26 11:38:46.008
770,2020-07-26 11:38:46.160
771,2020-07-26 11:38:47.511
772,2020-07-26 11:38:54.074
773,2020-07-26 11:38:58.457
774,2020-07-26 11:39:00.902
775,2020-07-26 11:39:06.403
776,2020-07-26 11:39:17.479
777,2020-07-26 11:39:19.661
778,2020-07-26 11:39:22.604
779,2020-07-26 11:39:26.365
780,2020-07-26 11:39:27.506
781,2020-07-26 11:39:28.981
782,2020-07-26 11:39:32.490
783,2020-07-26 11:39:33.778
784,2020-07-26 11:39:38.166
785,2020-07-26 11:39:39.464
786,2020-07-26 11:39:40.986
787,2020-07-26 11:39:42.440
788,2020-07-26 11:39:44.512
789,2020-07-26 11:39:47.398
790,2020-07-26 11:39:49.313
791,2020-07-26 11:40:00.390
792,2020-07-26 11:40:04.749
793,2020-07-26 11:40:05.834
794,2020-07-26 11:40:07.375
795,2020-07-26 11:40:11.229
796,2020-07-26 11:40:12.485
797,2020-07-26 11:40:15.332
798,2020-07-26 11:40:16.218
799,2020-07-26 11:40:17.002
800,2020-07-26 11:40:21.009
801,2020-07-26 11:40:22.133
802,2020-07-26 11:40:24.459
803,2020-07-26 11:40:25.502
804,2020-07-26 11:40:29.124
805,2020-07-26 11:40:30.868
806,2020-07-26 11:40:32.051
807,2020-07-26 11:40:39.181
808,2020-07-26 11:40:40.772
809,2020-07-26 11:40:41.403
810,2020-07-26 11:40:43.168
811,2020-07-26 11:40:43.375
812,2020-07-26 11:40:45.286
813,2020-07-26 11:40:48.115
814,2020-07-26 11:40:54.456
815,2020-07-26 11:40:54.694
816,2020-07-26 11:41:04.336
817,2020-07-26 11:41:05.753
818,2020-07-26 11:41:06.334
819,2020-07-26 11:41:08.515
820,2020-07-26 11:41:10.461
821,2020-07-26 11:41:13.303
822,2020-07-26 11:41:26.080
